مصر,2025-03-10T20:00:00,19.7,19.7,4.6,36.99,0.0,0.0,,0,0,33.5,24.8,15.6,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T21:00:00,18.8,18.8,5.4,41.37,0.0,0.0,,0,0,29.3,21.7,19.3,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T22:00:00,17.9,17.9,6.2,46.26,0.0,0.0,,0,0,25.1,18.6,22.9,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T23:00:00,17.0,17.0,7.0,51.73,0.0,0.0,,0,0,20.9,15.5,26.6,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T00:00:00,16.4,16.4,7.2,54.38,0.0,0.0,,0,0,19.6,14.3,22.9,1018.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T01:00:00,15.9,15.9,7.4,57.16,0.0,0.0,,0,0,18.2,13.1,19.2,1018.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T02:00:00,15.4,15.4,7.7,60.1,0.0,0.0,,0,0,16.9,11.9,15.5,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T03:00:00,15.0,15.0,7.8,62.23,0.0,0.0,,0,0,16.6,11.6,14.7,1018.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T04:00:00,14.6,14.6,8.0,64.45,0.0,0.0,,0,0,16.2,11.4,13.9,1018.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T05:00:00,14.3,14.3,8.2,66.74,0.0,0.0,,0,0,15.8,11.2,13.1,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T06:00:00,14.6,14.6,8.2,65.48,0.0,0.0,,0,0,16.4,11.8,16.2,1019.7,1.7,24.1,26.3,0.2,0,10,Clear,clear-night,
مصر,2025-03-11T07:00:00,15.0,15.0,8.3,64.24,0.0,0.0,,0,0,17.0,12.4,19.2,1020.3,3.3,24.1,52.7,0.3,1,10,Clear,clear-day,
مصر,2025-03-11T08:00:00,15.4,15.4,8.4,63.03,0.0,0.0,,0,0,17.6,13.0,22.3,1021.0,5.0,24.1,79.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-11T09:00:00,17.0,17.0,7.6,53.92,0.0,0.0,,0,0,18.8,14.4,24.8,1020.7,3.3,24.1,253.3,0.9,3,10,Clear,clear-day,
مصر,2025-03-11T10:00:00,18.7,18.7,6.9,46.17,0.0,0.0,,0,0,20.0,15.8,27.2,1020.3,1.7,24.1,427.7,1.6,4,10,Clear,clear-day,
مصر,2025-03-11T11:00:00,20.4,20.4,6.2,39.58,0.0,0.0,,0,0,21.2,17.3,29.7,1020.0,0.0,24.1,602.0,2.2,6,10,Clear,clear-day,
مصر,2025-03-11T12:00:00,21.8,21.8,5.4,34.38,0.0,0.0,,0,0,21.0,16.7,32.8,1019.3,1.4,24.1,675.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-11T13:00:00,23.2,23.2,4.6,29.87,0.0,0.0,,0,0,20.8,16.1,35.9,1018.7,2.7,24.1,749.3,2.7,7,10,Clear,clear-day,
مصر,2025-03-11T14:00:00,24.7,24.7,3.9,25.97,0.0,0.0,,0,0,20.5,15.5,39.0,1018.0,4.1,24.1,823.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-11T15:00:00,25.0,25.0,3.7,25.27,0.0,0.0,,0,0,21.6,17.2,45.2,1017.7,35.4,24.1,694.3,2.5,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-11T16:00:00,25.3,25.3,3.6,24.59,0.0,0.0,,0,0,22.7,18.8,51.4,1017.3,66.6,24.1,565.7,2.1,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-11T17:00:00,25.6,25.6,3.5,23.93,0.0,0.0,,0,0,23.8,20.5,57.6,1017.0,97.9,24.1,437.0,1.6,4,10,Overcast,cloudy,
مصر,2025-03-11T18:00:00,24.1,24.1,4.1,27.37,0.0,0.0,,0,0,27.2,21.8,56.3,1017.7,76.5,24.1,291.3,1.1,3,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-11T19:00:00,22.6,22.6,4.7,31.32,0.0,0.0,,0,0,30.7,23.2,55.0,1018.3,55.0,24.1,145.7,0.5,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-11T20:00:00,21.1,21.1,5.4,35.87,0.0,0.0,,0,0,34.2,24.5,53.7,1019.0,33.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-11T21:00:00,20.1,20.1,5.8,39.15,0.0,0.0,,0,0,31.3,21.8,50.2,1019.0,52.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-11T22:00:00,19.2,19.2,6.2,42.75,0.0,0.0,,0,0,28.4,19.2,46.8,1019.0,71.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-11T23:00:00,18.3,18.3,6.7,46.69,0.0,0.0,,0,0,25.6,16.6,43.3,1019.0,90.6,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-12T00:00:00,17.7,17.7,6.9,49.38,0.0,0.0,,0,0,27.2,17.0,43.0,1018.7,90.9,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-12T01:00:00,17.1,17.1,7.2,52.23,0.0,0.0,,0,0,28.9,17.5,42.6,1018.3,91.2,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-12T02:00:00,16.5,16.5,7.5,55.26,0.0,0.0,,0,0,30.6,18.0,42.3,1018.0,91.5,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-12T03:00:00,16.2,16.2,7.4,56.2,0.0,0.0,,0,0,31.8,18.1,41.0,1018.0,84.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-12T04:00:00,15.9,15.9,7.4,57.15,0.0,0.0,,0,0,33.0,18.2,39.6,1018.0,78.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-12T05:00:00,15.6,15.6,7.4,58.13,0.0,0.0,,0,0,34.2,18.4,38.3,1018.0,71.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-12T06:00:00,15.9,15.9,7.3,56.65,0.0,0.0,,0,0,33.7,19.1,39.6,1018.7,47.7,24.1,28.0,0.2,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-12T07:00:00,16.3,16.3,7.3,55.22,0.0,0.0,,0,0,33.2,19.8,40.8,1019.3,23.9,24.1,56.0,0.3,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-12T08:00:00,16.7,16.7,7.3,53.82,0.0,0.0,,0,0,32.8,20.5,42.1,1020.0,0.0,24.1,84.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-12T09:00:00,18.7,18.7,6.7,45.35,0.0,0.0,,0,0,31.1,21.7,40.9,1019.7,0.0,24.1,261.7,0.9,3,10,Clear,clear-day,
مصر,2025-03-12T10:00:00,20.8,20.8,6.1,38.28,0.0,0.0,,0,0,29.4,22.9,39.6,1019.3,0.0,24.1,439.3,1.6,4,10,Clear,clear-day,
مصر,2025-03-12T11:00:00,22.9,22.9,5.5,32.36,0.0,0.0,,0,0,27.7,24.1,38.4,1019.0,0.0,24.1,617.0,2.2,6,10,Clear,clear-day,
مصر,2025-03-12T12:00:00,24.3,24.3,4.5,27.81,0.0,0.0,,0,0,26.9,23.8,39.1,1018.3,0.0,24.1,689.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-12T13:00:00,25.7,25.7,3.5,23.9,0.0,0.0,,0,0,26.0,23.4,39.9,1017.7,0.0,24.1,762.3,2.7,8,10,Clear,clear-day,
مصر,2025-03-12T14:00:00,27.1,26.1,2.6,20.55,0.0,0.0,,0,0,25.2,23.0,40.6,1017.0,0.0,24.1,835.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-12T15:00:00,26.9,26.1,2.6,20.81,0.0,0.0,,0,0,25.8,24.1,41.9,1016.7,21.4,24.1,709.7,2.6,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-12T16:00:00,26.8,26.0,2.7,21.08,0.0,0.0,,0,0,26.4,25.2,43.2,1016.3,42.8,24.1,584.3,2.1,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-12T17:00:00,26.7,26.7,2.8,21.34,0.0,0.0,,0,0,27.0,26.3,44.5,1016.0,64.2,24.1,459.0,1.7,5,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-12T18:00:00,24.8,24.8,4.2,26.39,0.0,0.0,,0,0,29.5,26.0,44.5,1016.7,42.9,24.1,306.0,1.1,3,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-12T19:00:00,23.0,23.0,5.7,32.63,0.0,0.0,,0,0,32.0,25.8,44.6,1017.3,21.6,24.1,153.0,0.6,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-12T20:00:00,21.2,21.2,7.2,40.36,0.0,0.0,,0,0,34.6,25.6,44.6,1018.0,0.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-12T21:00:00,20.3,20.3,7.9,44.86,0.0,0.0,,0,0,33.6,23.6,42.5,1018.0,1.9,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-12T22:00:00,19.4,19.4,8.7,49.86,0.0,0.0,,0,0,32.6,21.7,40.3,1018.0,3.5,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-12T23:00:00,18.6,18.6,9.5,55.42,0.0,0.0,,0,0,31.7,19.8,38.2,1018.0,5.1,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T00:00:00,18.0,18.0,9.7,58.34,0.0,0.0,,0,0,31.3,19.3,35.4,1017.7,3.4,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T01:00:00,17.5,17.5,10.0,61.42,0.0,0.0,,0,0,31.0,18.8,32.7,1017.3,1.7,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T02:00:00,17.0,17.0,10.3,64.67,0.0,0.0,,0,0,30.6,18.4,29.9,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T03:00:00,16.7,16.7,10.2,65.77,0.0,0.0,,0,0,32.3,18.6,30.9,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T04:00:00,16.4,16.4,10.2,66.89,0.0,0.0,,0,0,34.0,18.8,31.9,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T05:00:00,16.1,16.1,10.2,68.03,0.0,0.0,,0,0,35.6,19.1,32.9,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T06:00:00,16.7,16.7,10.2,65.48,0.0,0.0,,0,0,35.2,19.7,36.3,1017.3,0.0,24.1,28.3,0.2,0,10,Clear,clear-night,
مصر,2025-03-13T07:00:00,17.3,17.3,10.2,63.03,0.0,0.0,,0,0,34.7,20.3,39.7,1017.7,0.0,24.1,56.7,0.3,1,10,Clear,clear-day,
مصر,2025-03-13T08:00:00,17.9,17.9,10.2,60.69,0.0,0.0,,0,0,34.2,20.9,43.1,1018.0,0.0,24.1,85.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-13T09:00:00,20.3,20.3,8.7,47.25,0.0,0.0,,0,0,33.2,22.8,43.5,1017.7,0.0,24.1,262.0,0.9,3,10,Clear,clear-day,
مصر,2025-03-13T10:00:00,22.7,22.7,7.2,36.85,0.0,0.0,,0,0,32.3,24.7,44.0,1017.3,0.0,24.1,439.0,1.6,4,10,Clear,clear-day,
مصر,2025-03-13T11:00:00,25.2,25.2,5.8,28.78,0.0,0.0,,0,0,31.3,26.6,44.4,1017.0,0.0,24.1,616.0,2.2,6,10,Clear,clear-day,
مصر,2025-03-13T12:00:00,26.5,26.5,4.3,23.96,0.0,0.0,,0,0,30.2,26.0,45.7,1016.0,0.0,24.1,689.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-13T13:00:00,27.8,26.6,2.8,19.93,0.0,0.0,,0,0,29.2,25.4,47.1,1015.0,0.0,24.1,763.3,2.7,8,10,Clear,clear-day,
مصر,2025-03-13T14:00:00,29.2,27.5,1.3,16.57,0.0,0.0,,0,0,28.1,24.8,48.4,1014.0,0.0,24.1,837.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-13T15:00:00,29.0,27.4,1.0,16.42,0.0,0.0,,0,0,28.2,25.3,46.5,1014.0,0.0,24.1,711.7,2.6,7,10,Clear,clear-day,
مصر,2025-03-13T16:00:00,28.8,27.3,0.7,16.26,0.0,0.0,,0,0,28.3,25.8,44.6,1014.0,0.0,24.1,586.3,2.1,6,10,Clear,clear-day,
مصر,2025-03-13T17:00:00,28.7,27.1,0.5,16.11,0.0,0.0,,0,0,28.4,26.3,42.7,1014.0,0.0,24.1,461.0,1.7,5,10,Clear,clear-day,
مصر,2025-03-13T18:00:00,26.8,25.9,1.8,19.85,0.0,0.0,,0,0,32.0,25.9,43.9,1014.7,0.9,24.1,307.3,1.1,3,10,Clear,clear-day,
مصر,2025-03-13T19:00:00,24.9,24.9,3.2,24.49,0.0,0.0,,0,0,35.6,25.6,45.2,1015.3,1.8,24.1,153.7,0.6,0,10,Clear,clear-night,
مصر,2025-03-13T20:00:00,23.0,23.0,4.6,30.22,0.0,0.0,,0,0,39.2,25.2,46.4,1016.0,2.7,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T21:00:00,22.0,22.0,5.2,33.34,0.0,0.0,,0,0,39.5,23.5,47.7,1015.7,5.5,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T22:00:00,21.1,21.1,5.8,36.8,0.0,0.0,,0,0,39.7,21.8,49.1,1015.3,8.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-13T23:00:00,20.2,20.2,6.4,40.63,0.0,0.0,,0,0,40.0,20.2,50.4,1015.0,11.1,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-14T00:00:00,20.0,20.0,5.9,39.74,0.0,0.0,,0,0,39.0,18.6,48.4,1014.7,40.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-14T01:00:00,19.8,19.8,5.4,38.87,0.0,0.0,,0,0,38.0,17.0,46.5,1014.3,70.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-14T02:00:00,19.6,19.6,4.9,38.01,0.0,0.0,,0,0,37.1,15.5,44.5,1014.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T03:00:00,19.3,19.3,4.4,37.41,0.0,3.2,,0,0,33.7,14.6,39.7,1013.3,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T04:00:00,19.1,19.1,4.0,36.83,0.0,3.2,,0,0,30.4,13.8,34.9,1012.7,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T05:00:00,18.9,18.9,3.6,36.25,0.0,3.2,,0,0,27.0,13.0,30.1,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T06:00:00,19.6,19.6,3.2,33.66,0.0,3.2,,0,0,23.9,11.6,31.5,1012.3,100.0,24.1,22.7,0.1,0,10,Overcast,cloudy,
مصر,2025-03-14T07:00:00,20.3,20.3,2.8,31.27,0.0,3.2,,0,0,20.8,10.3,32.9,1012.7,100.0,24.1,45.3,0.1,0,10,Overcast,cloudy,
مصر,2025-03-14T08:00:00,21.1,21.1,2.4,29.05,0.0,3.2,,0,0,17.6,9.0,34.3,1013.0,100.0,24.1,68.0,0.2,1,10,Overcast,cloudy,
مصر,2025-03-14T09:00:00,23.5,23.5,1.4,23.44,0.0,0.0,,0,0,15.8,8.0,50.6,1012.3,100.0,24.1,226.0,0.8,2,10,Overcast,cloudy,
مصر,2025-03-14T10:00:00,25.9,25.9,0.5,18.95,0.0,0.0,,0,0,14.0,7.1,66.8,1011.7,100.0,24.1,384.0,1.4,4,10,Overcast,cloudy,
مصر,2025-03-14T11:00:00,28.4,26.9,-0.4,15.35,0.0,0.0,,0,0,12.2,6.1,83.1,1011.0,100.0,24.1,542.0,2.0,5,10,Overcast,cloudy,
مصر,2025-03-14T12:00:00,29.4,27.6,-1.1,13.77,0.0,0.0,,0,0,9.8,5.0,125.0,1010.3,100.0,24.1,616.3,2.3,6,10,Overcast,cloudy,
مصر,2025-03-14T13:00:00,30.4,28.4,-1.8,12.35,0.0,0.0,,0,0,7.4,4.0,167.0,1009.7,100.0,24.1,690.7,2.5,7,10,Overcast,cloudy,
مصر,2025-03-14T14:00:00,31.4,29.2,-2.5,11.07,0.0,0.0,,0,0,5.0,2.9,208.9,1009.0,100.0,24.1,765.0,2.8,8,10,Overcast,cloudy,
مصر,2025-03-14T15:00:00,31.3,29.2,-2.7,10.99,0.0,0.0,,0,0,5.4,3.8,204.0,1008.3,100.0,24.1,639.7,2.3,6,10,Overcast,cloudy,
مصر,2025-03-14T16:00:00,31.3,29.2,-2.8,10.9,0.0,0.0,,0,0,5.8,4.8,199.0,1007.7,100.0,24.1,514.3,1.9,5,10,Overcast,cloudy,
مصر,2025-03-14T17:00:00,31.3,29.1,-2.9,10.81,0.0,0.0,,0,0,6.1,5.8,194.1,1007.0,100.0,24.1,389.0,1.4,4,10,Overcast,cloudy,
مصر,2025-03-14T18:00:00,30.2,28.3,-2.6,11.83,0.0,0.0,,0,0,6.2,5.4,138.9,1007.0,100.0,24.1,259.3,0.9,3,10,Overcast,cloudy,
مصر,2025-03-14T19:00:00,29.1,27.4,-2.2,12.95,0.0,0.0,,0,0,6.4,5.0,83.8,1007.0,100.0,24.1,129.7,0.5,0,10,Overcast,cloudy,
مصر,2025-03-14T20:00:00,28.0,26.6,-1.8,14.18,0.0,0.0,,0,0,6.5,4.7,28.6,1007.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T21:00:00,27.3,26.1,-1.7,14.96,0.0,0.0,,0,0,5.8,4.2,78.9,1007.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T22:00:00,26.6,26.6,-1.5,15.78,0.0,0.0,,0,0,5.0,3.7,129.2,1007.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-14T23:00:00,25.9,25.9,-1.3,16.65,0.0,0.0,,0,0,4.3,3.2,179.5,1007.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-15T00:00:00,25.3,25.3,-1.6,16.85,0.0,0.0,,0,0,12.6,7.3,182.5,1006.3,66.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-15T01:00:00,24.8,24.8,-1.9,17.06,0.0,0.0,,0,0,20.9,11.4,185.6,1005.7,33.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-15T02:00:00,24.3,24.3,-2.1,17.27,0.0,0.0,,0,0,29.2,15.5,188.6,1005.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-15T03:00:00,23.6,23.6,-2.4,17.67,0.0,0.0,,0,0,32.2,17.0,185.7,1005.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-15T04:00:00,22.9,22.9,-2.6,18.08,0.0,0.0,,0,0,35.2,18.6,182.7,1005.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-15T05:00:00,22.3,22.3,-2.8,18.5,0.0,0.0,,0,0,38.2,20.2,179.8,1005.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-15T06:00:00,22.1,22.1,-0.4,22.45,0.0,0.0,,0,0,34.7,18.7,216.2,1006.0,0.0,24.1,29.7,0.2,0,10,Clear,clear-night,
مصر,2025-03-15T07:00:00,21.9,21.9,2.1,27.14,0.0,0.0,,0,0,31.2,17.3,252.5,1007.0,0.0,24.1,59.3,0.3,1,10,Clear,clear-day,
مصر,2025-03-15T08:00:00,21.7,21.7,4.6,32.7,0.0,0.0,,0,0,27.7,15.8,288.9,1008.0,0.0,24.1,89.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-15T09:00:00,22.8,22.8,6.2,34.04,0.0,3.2,,0,0,28.6,19.6,291.5,1008.3,0.0,24.1,263.3,0.9,3,10,Clear,clear-day,
مصر,2025-03-15T10:00:00,24.0,24.0,7.8,35.4,0.0,3.2,,0,0,29.4,23.3,294.2,1008.7,0.0,24.1,437.7,1.6,4,10,Clear,clear-day,
مصر,2025-03-15T11:00:00,25.2,25.2,9.4,36.79,0.0,3.2,,0,0,30.2,27.0,296.8,1009.0,0.0,24.1,612.0,2.2,6,10,Clear,clear-day,
مصر,2025-03-15T12:00:00,25.6,25.6,9.0,34.98,0.0,3.2,,0,0,31.9,28.6,294.6,1008.7,0.0,24.1,682.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-15T13:00:00,26.0,26.0,8.6,33.26,0.0,3.2,,0,0,33.6,30.1,292.5,1008.3,0.0,24.1,753.3,2.7,8,10,Clear,clear-day,
مصر,2025-03-15T14:00:00,26.5,26.5,8.3,31.62,0.0,3.2,,0,0,35.3,31.7,290.3,1008.0,0.0,24.1,824.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-15T15:00:00,25.6,25.6,8.6,34.04,0.0,3.2,,0,0,35.6,33.4,297.6,1008.3,0.2,24.1,700.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-15T16:00:00,24.7,24.7,8.9,36.65,0.0,3.2,,0,0,36.0,35.0,305.0,1008.7,0.3,24.1,577.3,2.1,6,10,Clear,clear-day,
مصر,2025-03-15T17:00:00,23.8,23.8,9.2,39.47,0.0,3.2,,0,0,36.4,36.7,312.3,1009.0,0.3,24.1,454.0,1.6,5,10,Clear,clear-day,
مصر,2025-03-15T18:00:00,22.2,22.2,9.4,44.1,0.0,3.2,,0,0,38.4,34.1,311.9,1010.0,0.2,24.1,302.7,1.1,3,10,Clear,clear-day,
مصر,2025-03-15T19:00:00,20.7,20.7,9.7,49.31,0.0,3.2,,0,0,40.4,31.4,311.5,1011.0,0.1,24.1,151.3,0.5,0,10,Clear,clear-night,
مصر,2025-03-15T20:00:00,19.2,19.2,10.0,55.2,0.0,3.2,,0,0,42.5,28.8,311.1,1012.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-15T21:00:00,18.6,18.6,10.1,57.71,0.0,0.0,,0,0,41.8,27.2,305.0,1012.3,1.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-15T22:00:00,18.1,18.1,10.3,60.34,0.0,0.0,,0,0,41.0,25.7,298.9,1012.7,1.9,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-15T23:00:00,17.6,17.6,10.5,63.1,0.0,0.0,,0,0,40.3,24.1,292.8,1013.0,2.9,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-16T00:00:00,17.2,17.2,10.7,65.31,0.0,0.0,,0,0,39.1,23.4,288.6,1013.0,9.9,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-16T01:00:00,16.9,16.9,10.9,67.6,0.0,0.0,,0,0,37.9,22.7,284.5,1013.0,17.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-16T02:00:00,16.6,16.6,11.1,69.96,0.0,0.0,,0,0,36.7,22.0,280.3,1013.0,24.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-16T03:00:00,16.3,16.3,11.2,71.95,0.0,0.0,,0,0,36.1,21.1,277.1,1013.0,20.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-16T04:00:00,16.0,16.0,11.4,74.0,0.0,0.0,,0,0,35.5,20.3,273.8,1013.0,16.4,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-16T05:00:00,15.8,15.8,11.6,76.1,0.0,0.0,,0,0,34.9,19.4,270.6,1013.0,12.6,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-16T06:00:00,16.0,16.0,11.4,74.16,0.0,0.0,,0,0,34.7,21.4,272.0,1013.7,31.0,24.1,23.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-16T07:00:00,16.3,16.3,11.3,72.27,0.0,0.0,,0,0,34.4,23.3,273.3,1014.3,49.4,24.1,46.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-16T08:00:00,16.6,16.6,11.2,70.43,0.0,0.0,rain,0,0,34.2,25.2,274.7,1015.0,67.8,24.1,69.0,0.2,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-16T09:00:00,17.8,17.8,10.1,60.54,0.0,0.0,,0,0,34.8,25.6,281.5,1015.0,45.5,24.1,145.3,0.5,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-16T10:00:00,19.0,19.0,9.0,52.05,0.0,0.0,,0,0,35.4,25.9,288.3,1015.0,23.1,24.1,221.7,0.8,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-16T11:00:00,20.3,20.3,7.9,44.75,0.0,0.0,,0,0,36.0,26.3,295.1,1015.0,0.8,24.1,298.0,1.1,3,10,Clear,clear-day,
مصر,2025-03-16T12:00:00,21.4,21.4,7.4,40.43,0.0,0.0,,0,0,37.3,29.2,295.1,1014.3,0.5,24.1,476.7,1.7,5,10,Clear,clear-day,
مصر,2025-03-16T13:00:00,22.5,22.5,6.9,36.54,0.0,0.0,,0,0,38.6,32.0,295.0,1013.7,0.3,24.1,655.3,2.4,7,10,Clear,clear-day,
مصر,2025-03-16T14:00:00,23.7,23.7,6.5,33.04,0.0,0.0,,0,0,40.0,34.9,295.0,1013.0,0.0,24.1,834.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-16T15:00:00,23.0,23.0,6.8,35.28,0.0,0.0,,0,0,38.8,33.8,296.7,1013.0,0.0,24.1,710.0,2.6,7,10,Clear,clear-day,
مصر,2025-03-16T16:00:00,22.3,22.3,7.2,37.67,0.0,0.0,,0,0,37.6,32.8,298.5,1013.0,0.0,24.1,586.0,2.1,6,10,Clear,clear-day,
مصر,2025-03-16T17:00:00,21.7,21.7,7.6,40.23,0.0,0.0,,0,0,36.4,31.7,300.2,1013.0,0.0,24.1,462.0,1.7,5,10,Clear,clear-day,
مصر,2025-03-16T18:00:00,20.8,20.8,8.3,44.49,0.0,0.0,,0,0,33.7,29.0,302.6,1013.7,0.0,24.1,308.0,1.1,3,10,Clear,clear-day,
مصر,2025-03-16T19:00:00,19.9,19.9,9.0,49.22,0.0,0.0,,0,0,31.1,26.4,304.9,1014.3,0.0,24.1,154.0,0.6,0,10,Clear,clear-night,
مصر,2025-03-16T20:00:00,19.1,19.1,9.7,54.44,0.0,0.0,,0,0,28.4,23.8,307.3,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-16T21:00:00,18.3,18.3,10.1,58.81,0.0,0.0,,0,0,25.1,19.7,311.4,1015.3,4.4,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-16T22:00:00,17.6,17.6,10.6,63.53,0.0,0.0,,0,0,21.7,15.6,315.4,1015.7,8.8,24.1,0.0,0.0,0,10,Clear,clear-night,
