مصر,2025-03-04T09:00:00,15.0,15.0,10.2,73.0,0.0,0.0,,0,0,24.1,9.4,10.5,1013.0,97.2,24.1,371.0,1.3,4,10,Overcast,cloudy,
مصر,2025-03-04T10:00:00,17.3,17.3,9.4,59.74,0.0,0.0,,0,0,34.2,13.7,28.5,1012.0,83.7,24.1,575.0,2.1,6,3,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T11:00:00,18.9,18.9,8.3,50.16,0.0,0.0,,0,0,34.9,13.7,31.1,1012.0,79.7,24.1,704.0,2.5,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T12:00:00,20.1,20.1,7.6,44.39,0.0,0.0,,0,0,34.9,12.6,24.0,1011.0,73.0,24.1,773.0,2.8,8,3,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T13:00:00,21.0,21.0,6.4,38.68,0.0,0.0,,0,0,34.2,13.3,15.2,1011.0,88.6,24.1,766.0,2.8,8,3,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T14:00:00,21.2,21.2,6.3,37.94,0.0,0.0,,0,0,35.3,13.7,0.8,1010.0,91.0,24.1,721.0,2.6,7,3,Overcast,cloudy,
مصر,2025-03-04T15:00:00,21.6,21.6,5.8,35.77,0.0,0.0,,0,0,35.3,14.4,358.4,1010.0,96.7,24.1,587.0,2.1,6,10,Overcast,cloudy,
مصر,2025-03-04T16:00:00,21.1,21.1,5.9,37.14,0.0,0.0,,0,0,36.0,14.8,349.9,1010.0,68.3,24.1,424.0,1.5,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T17:00:00,20.1,20.1,6.9,42.31,0.0,0.0,,0,0,38.2,15.1,354.7,1011.0,75.7,24.1,178.0,0.6,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T18:00:00,18.9,18.9,7.4,47.18,0.0,0.0,,0,0,36.0,13.7,10.2,1012.0,92.2,24.1,17.0,0.1,0,10,Overcast,cloudy,
مصر,2025-03-04T19:00:00,17.8,17.8,7.2,49.86,0.0,0.0,,0,0,32.0,10.8,5.8,1012.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-04T20:00:00,16.7,16.7,7.4,54.19,0.0,0.0,,0,0,24.8,9.0,1.2,1013.0,10.6,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-04T21:00:00,15.3,15.3,7.8,60.9,0.0,0.0,,0,0,21.6,9.0,2.0,1014.0,29.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T22:00:00,14.2,14.2,9.0,70.91,0.0,0.0,,0,0,21.2,7.2,0.2,1014.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-04T23:00:00,13.3,13.3,9.7,78.81,0.0,0.0,,0,0,15.8,6.1,0.1,1014.0,12.6,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-05T00:00:00,12.5,12.5,9.9,84.17,0.0,0.0,,0,0,14.0,5.0,354.2,1015.0,7.6,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-05T01:00:00,11.9,11.9,9.9,87.55,0.0,0.0,,0,0,11.9,4.3,350.4,1015.0,50.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T02:00:00,11.6,11.6,10.2,91.12,0.0,0.0,,0,0,10.1,4.0,2.3,1015.0,59.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T03:00:00,11.7,11.7,10.4,91.73,0.0,0.0,,0,0,9.0,3.6,14.6,1015.0,77.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T04:00:00,11.7,11.7,10.5,92.35,0.0,0.0,,0,0,8.3,2.9,14.3,1015.0,62.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T05:00:00,11.5,11.5,10.6,94.2,0.0,0.0,,0,0,7.9,3.6,13.4,1016.0,70.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T06:00:00,11.5,11.5,10.6,94.2,0.0,0.0,,0,0,8.6,3.6,359.7,1016.0,72.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T07:00:00,11.6,11.6,10.5,92.96,0.0,0.0,,0,0,9.0,3.6,5.0,1017.0,72.3,24.1,20.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T08:00:00,12.5,12.5,10.6,88.2,0.0,0.0,,0,0,15.5,4.7,358.9,1017.0,73.8,24.1,159.0,0.6,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T09:00:00,14.2,14.2,10.8,80.0,0.0,6.5,rain,0,0,20.2,7.2,353.5,1018.0,97.9,24.1,339.0,1.2,3,10,Overcast,cloudy,
مصر,2025-03-05T10:00:00,16.4,16.4,10.7,69.0,0.0,6.5,,0,0,19.8,7.2,342.8,1018.0,100.0,24.1,383.0,1.4,4,10,Overcast,cloudy,
مصر,2025-03-05T11:00:00,18.5,18.5,9.5,55.77,0.0,6.5,,0,0,23.0,8.3,350.7,1017.0,93.4,24.1,559.0,2.0,6,10,Overcast,cloudy,
مصر,2025-03-05T12:00:00,19.7,19.7,8.1,47.08,0.0,6.5,,0,0,24.5,9.0,345.3,1017.0,64.8,24.1,770.0,2.8,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T13:00:00,20.8,20.8,7.0,40.8,0.0,6.5,,0,0,24.5,9.0,342.8,1016.0,52.9,23.0,667.0,2.4,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T14:00:00,21.6,21.6,6.0,36.26,0.0,6.5,,0,0,24.5,8.3,343.5,1015.0,68.6,24.1,293.0,1.1,3,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T15:00:00,22.1,22.1,5.4,33.74,0.0,19.4,,0,0,22.7,6.5,349.4,1015.0,20.2,24.1,84.0,0.3,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T16:00:00,22.4,22.4,4.5,31.12,0.0,19.4,,0,0,18.0,6.5,340.7,1015.0,56.9,24.1,136.0,0.5,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T17:00:00,22.1,22.1,3.9,30.39,0.0,19.4,,0,0,22.7,9.4,334.7,1015.0,65.4,24.1,193.0,0.7,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T18:00:00,19.6,19.6,7.7,46.1,0.0,19.4,,0,0,36.4,13.7,331.7,1016.0,48.6,24.1,30.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T19:00:00,18.1,18.1,9.1,55.67,0.0,19.4,,0,0,32.4,11.5,337.5,1017.0,60.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T20:00:00,17.2,17.2,9.2,59.32,0.0,19.4,,0,0,26.6,9.7,341.0,1018.0,71.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T21:00:00,16.2,16.2,9.4,63.94,0.0,12.9,,0,0,24.1,8.8,228.4,1018.0,62.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T22:00:00,15.3,15.3,9.6,68.94,0.0,12.9,,0,0,21.6,7.8,115.8,1018.0,53.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T23:00:00,14.4,14.4,9.9,74.37,0.0,12.9,,0,0,19.1,6.8,3.2,1018.0,43.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T00:00:00,13.7,13.7,10.1,79.05,0.0,12.9,,0,0,17.3,6.2,120.8,1018.0,62.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T01:00:00,13.0,13.0,10.4,84.04,0.0,12.9,,0,0,15.5,5.6,238.4,1018.0,81.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T02:00:00,12.4,12.4,10.7,89.37,0.0,12.9,,0,0,13.7,5.0,356.0,1018.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-06T03:00:00,12.0,12.0,10.6,91.15,0.0,3.2,,0,0,11.8,4.3,243.9,1018.0,75.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T04:00:00,11.6,11.6,10.5,92.96,0.0,3.2,,0,0,9.8,3.6,131.8,1018.0,50.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T05:00:00,11.3,11.3,10.5,94.82,0.0,3.2,,0,0,7.9,2.9,19.7,1018.0,25.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T06:00:00,11.7,11.7,10.5,92.15,0.0,3.2,,0,0,8.4,3.0,18.1,1018.3,36.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T07:00:00,12.2,12.2,10.5,89.55,0.0,3.2,,0,0,8.9,3.1,16.4,1018.7,47.0,24.1,17.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T08:00:00,12.7,12.7,10.6,87.05,0.0,3.2,,0,0,9.4,3.2,14.8,1019.0,57.7,24.1,132.0,0.5,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T09:00:00,14.7,14.7,10.3,75.09,0.0,38.7,,0,0,12.7,4.3,122.1,1019.0,49.9,24.1,315.0,1.1,3,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T10:00:00,16.7,16.7,10.0,64.9,0.0,38.7,,0,0,16.1,5.4,229.3,1019.0,42.2,24.1,489.0,1.8,5,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T11:00:00,18.7,18.7,9.8,56.2,0.0,38.7,,0,0,19.4,6.5,336.6,1019.0,34.4,24.1,707.0,2.5,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T12:00:00,19.9,19.9,8.4,47.56,0.0,38.7,,0,0,20.6,6.8,231.0,1018.0,43.9,24.1,791.0,2.8,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T13:00:00,21.1,21.1,7.0,40.24,0.0,38.7,,0,0,21.8,7.2,125.3,1017.0,53.3,24.1,803.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T14:00:00,22.3,22.3,5.7,34.03,0.0,38.7,,0,0,23.0,7.6,19.7,1016.0,62.8,24.1,700.0,2.5,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T15:00:00,21.4,21.4,6.5,38.02,0.0,54.8,rain,0,0,29.4,10.9,14.0,1016.0,64.4,16.5,406.0,1.5,4,10,"Rain, Partially cloudy",rain,
مصر,2025-03-06T16:00:00,20.6,20.6,7.4,42.47,0.0,54.8,rain,0,0,35.8,14.3,8.4,1016.0,66.1,20.2,70.0,0.3,1,10,"Rain, Partially cloudy",rain,
مصر,2025-03-06T17:00:00,19.8,19.8,8.3,47.43,0.0,54.8,rain,0,0,42.1,17.6,2.7,1016.0,67.7,9.5,15.0,0.1,0,10,"Rain, Partially cloudy",rain,
مصر,2025-03-06T18:00:00,18.5,18.5,9.3,54.92,0.0,54.8,rain,0,0,34.9,14.4,114.7,1016.7,47.6,9.2,3.0,0.0,0,10,"Rain, Partially cloudy",rain,
مصر,2025-03-06T19:00:00,17.3,17.3,10.3,63.61,0.0,54.8,rain,0,0,27.7,11.2,226.6,1017.3,27.6,16.3,0.0,0.0,0,10,"Rain, Partially cloudy",rain,
مصر,2025-03-06T20:00:00,16.1,16.1,11.4,73.68,0.0,54.8,rain,0,0,20.5,7.9,338.6,1018.0,7.5,13.8,0.0,0.0,0,10,Rain,rain,
مصر,2025-03-06T21:00:00,15.2,15.2,11.6,78.75,0.0,0.0,,0,0,17.9,7.1,342.5,1018.3,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-06T22:00:00,14.4,14.4,11.8,84.2,0.0,0.0,rain,0,0,15.2,6.2,346.3,1018.7,2.5,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-06T23:00:00,13.6,13.6,12.0,90.05,0.0,0.0,,0,0,12.6,5.4,350.2,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T00:00:00,13.0,13.0,11.6,91.41,0.0,0.0,rain,0,0,12.8,5.3,234.1,1019.0,0.1,23.8,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T01:00:00,12.4,12.4,11.3,92.8,0.0,0.0,rain,0,0,13.1,5.2,117.9,1019.0,0.3,20.5,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T02:00:00,11.9,11.9,11.0,94.22,0.0,0.0,rain,0,0,13.3,5.0,1.8,1019.0,0.4,19.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T03:00:00,11.5,11.5,10.7,95.04,0.0,0.0,rain,0,0,12.8,4.9,3.6,1019.0,18.5,14.9,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T04:00:00,11.1,11.1,10.5,95.88,0.0,0.0,rain,0,0,12.4,4.8,5.4,1019.0,36.6,17.8,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T05:00:00,10.8,10.8,10.3,96.72,0.0,0.0,rain,0,0,11.9,4.7,7.2,1019.0,54.7,21.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T06:00:00,11.4,11.4,10.4,93.57,0.0,0.0,rain,0,0,13.3,5.2,5.9,1019.3,52.8,21.3,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T07:00:00,11.9,11.9,10.4,90.54,0.0,0.0,rain,0,0,14.8,5.6,4.5,1019.7,51.0,24.1,20.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T08:00:00,12.6,12.6,10.6,87.62,0.0,0.0,,0,0,16.2,6.1,3.2,1020.0,49.1,24.1,168.0,0.6,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T09:00:00,15.0,15.0,10.7,75.31,0.0,0.0,,0,0,20.4,7.7,6.7,1020.0,43.9,24.1,380.0,1.4,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T10:00:00,17.5,17.5,10.8,64.93,0.0,0.0,rain,0,0,24.6,9.2,10.1,1020.0,38.7,17.6,551.0,2.0,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T11:00:00,20.0,20.0,11.0,56.15,0.0,0.0,rain,0,0,28.8,10.8,13.6,1020.0,33.5,14.6,612.0,2.2,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T12:00:00,18.7,18.7,9.0,53.25,0.3,0.0,rain,0,0,30.2,25.9,1.5,1017.0,69.3,18.2,482.0,1.7,5,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T13:00:00,19.7,19.7,8.5,48.37,0.4,0.0,rain,0,0,29.5,23.4,2.8,1016.0,28.1,24.1,621.0,2.2,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T14:00:00,20.7,20.7,8.0,43.96,0.0,0.0,,0,0,28.4,18.4,8.0,1016.0,93.6,24.1,687.0,2.5,7,10,Overcast,cloudy,
مصر,2025-03-07T15:00:00,20.6,20.6,7.3,42.19,0.0,0.0,,0,0,27.4,18.4,6.9,1016.0,91.4,24.1,490.0,1.8,5,10,Overcast,cloudy,
مصر,2025-03-07T16:00:00,20.6,20.6,6.7,40.48,0.0,0.0,,0,0,26.3,18.4,5.7,1016.0,89.1,24.1,293.0,1.0,3,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T17:00:00,20.6,20.6,6.1,38.83,0.1,0.0,rain,0,0,25.2,18.4,4.6,1016.0,86.9,24.1,96.0,0.3,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T18:00:00,19.3,19.3,6.7,43.77,0.0,0.0,,0,0,28.0,19.3,122.7,1016.3,57.9,24.1,64.0,0.2,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T19:00:00,18.0,18.0,7.3,49.37,0.0,0.0,,0,0,30.7,20.3,240.7,1016.7,29.0,24.1,32.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T20:00:00,16.8,16.8,7.9,55.72,0.0,0.0,,0,0,33.5,21.2,358.8,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T21:00:00,15.9,15.9,8.6,61.76,0.0,0.0,,0,0,29.2,18.6,353.2,1017.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T22:00:00,15.2,15.2,9.4,68.45,0.0,0.0,,0,0,24.8,16.0,347.5,1017.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T23:00:00,14.4,14.4,10.2,75.88,0.0,0.0,,0,0,20.5,13.3,341.9,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T00:00:00,14.0,14.0,10.4,78.74,0.0,0.0,,0,0,19.0,12.1,343.7,1017.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T01:00:00,13.6,13.6,10.6,81.72,0.0,0.0,,0,0,17.4,10.9,345.6,1017.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T02:00:00,13.3,13.3,10.8,84.82,0.0,0.0,,0,0,15.8,9.7,347.4,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T03:00:00,13.0,13.0,10.7,85.93,0.0,0.0,,0,0,15.7,9.7,351.1,1017.0,0.2,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T04:00:00,12.7,12.7,10.6,87.05,0.0,0.0,,0,0,15.6,9.7,354.9,1017.0,0.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T05:00:00,12.5,12.5,10.6,88.2,0.0,0.0,,0,0,15.5,9.7,358.6,1017.0,0.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T06:00:00,12.7,12.7,10.2,84.75,0.0,0.0,,0,0,14.3,9.4,351.6,1017.7,0.2,24.1,24.3,0.2,0,10,Clear,clear-night,
مصر,2025-03-08T07:00:00,12.9,12.9,9.8,81.44,0.0,0.0,,0,0,13.1,9.0,344.7,1018.3,0.1,24.1,48.7,0.3,0,10,Clear,clear-day,
مصر,2025-03-08T08:00:00,13.1,13.1,9.4,78.25,0.0,0.0,,0,0,11.9,8.6,337.7,1019.0,0.0,24.1,73.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-08T09:00:00,14.7,14.7,8.7,66.99,0.0,0.0,,0,0,13.9,10.4,332.1,1018.7,0.0,24.1,244.0,0.9,2,10,Clear,clear-day,
مصر,2025-03-08T10:00:00,16.4,16.4,7.9,57.42,0.0,0.0,,0,0,16.0,12.2,326.5,1018.3,0.0,24.1,415.0,1.5,4,10,Clear,clear-day,
مصر,2025-03-08T11:00:00,18.1,18.1,7.3,49.27,0.0,0.0,,0,0,18.0,14.0,320.9,1018.0,0.0,24.1,586.0,2.1,6,10,Clear,clear-day,
مصر,2025-03-08T12:00:00,19.3,19.3,6.1,42.01,0.0,0.0,,0,0,18.5,14.0,316.7,1017.3,0.1,24.1,659.7,2.4,7,10,Clear,clear-day,
مصر,2025-03-08T13:00:00,20.6,20.6,4.9,35.82,0.0,0.0,,0,0,19.0,14.0,312.5,1016.7,0.1,24.1,733.3,2.6,7,10,Clear,clear-day,
مصر,2025-03-08T14:00:00,21.9,21.9,3.8,30.54,0.0,0.0,,0,0,19.4,14.0,308.3,1016.0,0.2,24.1,807.0,2.9,8,10,Clear,clear-day,
مصر,2025-03-08T15:00:00,22.3,22.3,3.0,28.3,0.0,0.0,,0,0,19.7,15.8,317.5,1015.3,0.2,24.1,683.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-08T16:00:00,22.7,22.7,2.3,26.22,0.0,0.0,,0,0,19.9,17.6,326.6,1014.7,0.2,24.1,560.3,2.0,6,10,Clear,clear-day,
مصر,2025-03-08T17:00:00,23.1,23.1,1.6,24.29,0.0,0.0,,0,0,20.2,19.4,335.8,1014.0,0.2,24.1,437.0,1.6,4,10,Clear,clear-day,
مصر,2025-03-08T18:00:00,21.7,21.7,2.5,28.34,0.0,0.0,,0,0,22.3,19.3,232.6,1014.7,0.1,24.1,291.3,1.1,0,10,Clear,clear-night,
مصر,2025-03-08T19:00:00,20.3,20.3,3.5,33.07,0.0,0.0,,0,0,24.5,19.2,129.5,1015.3,0.1,24.1,145.7,0.5,0,10,Clear,clear-night,
مصر,2025-03-08T20:00:00,18.9,18.9,4.5,38.61,0.0,0.0,,0,0,26.6,19.1,26.3,1016.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T21:00:00,17.8,17.8,5.3,43.56,0.0,0.0,,0,0,23.2,17.0,19.9,1016.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T22:00:00,16.8,16.8,6.1,49.14,0.0,0.0,,0,0,19.7,15.0,13.6,1016.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T23:00:00,15.8,15.8,6.9,55.46,0.0,0.0,,0,0,16.2,13.0,7.2,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T00:00:00,15.4,15.4,7.1,57.95,0.0,0.0,,0,0,13.8,11.2,9.6,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T01:00:00,14.9,14.9,7.4,60.55,0.0,0.0,,0,0,11.4,9.4,12.0,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T02:00:00,14.6,14.6,7.7,63.27,0.0,0.0,,0,0,9.0,7.6,14.4,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T03:00:00,14.2,14.2,7.7,64.8,0.0,0.0,,0,0,7.8,6.8,128.2,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T04:00:00,13.9,13.9,7.7,66.36,0.0,0.0,,0,0,6.6,6.1,242.0,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T05:00:00,13.6,13.6,7.8,67.97,0.0,0.0,,0,0,5.4,5.4,355.8,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T06:00:00,13.9,13.9,7.6,65.61,0.0,0.0,,0,0,5.0,5.0,237.3,1017.3,0.0,24.1,25.7,0.2,0,10,Clear,clear-night,
مصر,2025-03-09T07:00:00,14.2,14.2,7.4,63.34,0.0,0.0,,0,0,4.7,4.7,118.8,1017.7,0.0,24.1,51.3,0.3,1,10,Clear,clear-day,
مصر,2025-03-09T08:00:00,14.6,14.6,7.2,61.15,0.0,0.0,,0,0,4.3,4.3,0.3,1018.0,0.0,24.1,77.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-09T09:00:00,15.9,15.9,5.9,51.22,0.0,0.0,,0,0,5.4,5.3,108.7,1017.7,0.0,24.1,251.3,0.9,3,10,Clear,clear-day,
مصر,2025-03-09T10:00:00,17.3,17.3,4.6,42.9,0.0,0.0,,0,0,6.5,6.2,217.0,1017.3,0.0,24.1,425.7,1.6,4,10,Clear,clear-day,
مصر,2025-03-09T11:00:00,18.7,18.7,3.3,35.93,0.0,0.0,,0,0,7.6,7.2,325.4,1017.0,0.0,24.1,600.0,2.2,6,10,Clear,clear-day,
مصر,2025-03-09T12:00:00,20.0,20.0,2.1,30.52,0.0,0.0,,0,0,9.4,7.9,318.1,1016.3,0.0,24.1,674.3,2.5,7,10,Clear,clear-day,
مصر,2025-03-09T13:00:00,21.3,21.3,1.0,25.92,0.0,0.0,,0,0,11.2,8.6,310.8,1015.7,0.0,24.1,748.7,2.7,7,10,Clear,clear-day,
مصر,2025-03-09T14:00:00,22.7,22.7,-0.1,22.02,0.0,0.0,,0,0,13.0,9.4,303.5,1015.0,0.0,24.1,823.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-09T15:00:00,23.0,23.0,-0.9,20.41,0.0,0.0,,0,0,13.7,10.8,306.5,1015.0,0.0,24.1,698.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-09T16:00:00,23.4,23.4,-1.6,18.92,0.0,0.0,,0,0,14.4,12.2,309.4,1015.0,0.0,24.1,574.3,2.1,6,10,Clear,clear-day,
مصر,2025-03-09T17:00:00,23.8,23.8,-2.3,17.53,0.0,0.0,,0,0,15.1,13.7,312.4,1015.0,0.0,24.1,450.0,1.6,5,10,Clear,clear-day,
مصر,2025-03-09T18:00:00,22.5,22.5,-0.2,22.08,0.0,0.0,,0,0,19.7,15.8,213.0,1015.3,0.0,24.1,300.0,1.1,0,10,Clear,clear-night,
مصر,2025-03-09T19:00:00,21.2,21.2,1.9,27.75,0.0,0.0,,0,0,24.2,18.0,113.7,1015.7,0.0,24.1,150.0,0.5,0,10,Clear,clear-night,
مصر,2025-03-09T20:00:00,20.0,20.0,4.0,34.81,0.0,0.0,,0,0,28.8,20.2,14.3,1016.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T21:00:00,19.1,19.1,5.4,40.79,0.0,0.0,,0,0,24.1,17.0,19.7,1016.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T22:00:00,18.2,18.2,6.9,47.74,0.0,0.0,,0,0,19.4,13.9,25.0,1016.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T23:00:00,17.3,17.3,8.4,55.84,0.0,0.0,,0,0,14.8,10.8,30.4,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T00:00:00,16.9,16.9,8.3,57.02,0.0,0.0,,0,0,13.3,10.1,22.2,1016.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T01:00:00,16.4,16.4,8.2,58.22,0.0,0.0,,0,0,11.9,9.4,14.1,1016.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T02:00:00,16.1,16.1,8.2,59.45,0.0,0.0,,0,0,10.4,8.6,5.9,1016.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T03:00:00,15.6,15.6,7.7,59.21,0.0,0.0,,0,0,10.8,8.8,123.6,1016.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T04:00:00,15.2,15.2,7.2,58.97,0.0,0.0,,0,0,11.2,8.9,241.2,1016.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T05:00:00,14.8,14.8,6.8,58.73,0.0,0.0,,0,0,11.5,9.0,358.9,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T06:00:00,14.9,14.9,6.4,56.8,0.0,0.0,,0,0,11.8,8.9,356.8,1017.7,0.0,24.1,26.0,0.2,0,10,Clear,clear-night,
مصر,2025-03-10T07:00:00,15.2,15.2,6.2,54.92,0.0,0.0,,0,0,12.0,8.8,354.8,1018.3,0.0,24.1,52.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-10T08:00:00,15.4,15.4,5.9,53.11,0.0,0.0,,0,0,12.2,8.6,352.7,1019.0,0.0,24.1,78.0,0.3,1,10,Clear,clear-day,
