name,datetime,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon
Egypt,2025-02-27 02:00:00,11.4,11.4,0.3,46.38,0.0,0.0,0,0,33.5,19.1,43.7,1025.0,1.6,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 03:00:00,10.9,10.9,0.2,47.6,0.0,0.0,0,0,29.8,16.8,35.7,1025.3,2.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 04:00:00,10.4,10.4,0.1,48.86,0.0,0.0,0,0,26.0,14.5,27.8,1025.7,2.6,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 05:00:00,9.9,8.1,0.0,50.15,0.0,0.0,0,0,22.3,12.2,19.8,1026.0,3.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 06:00:00,10.0,10.0,0.0,49.84,0.0,0.0,0,0,21.8,12.8,20.5,1026.3,3.6,24.1,19.7,0.1,0,10,Clear,clear-night
Egypt,2025-02-27 07:00:00,10.2,10.2,0.1,49.52,0.0,0.0,0,0,21.4,13.4,21.1,1026.7,4.0,24.1,39.3,0.1,0,10,Clear,clear-day
Egypt,2025-02-27 08:00:00,10.4,10.4,0.2,49.21,0.0,0.0,0,0,20.9,14.0,21.8,1027.0,4.5,24.1,59.0,0.2,1,10,Clear,clear-day
Egypt,2025-02-27 09:00:00,11.9,11.9,-0.7,41.84,0.0,0.0,0,0,22.1,15.8,29.0,1026.7,33.9,24.1,220.0,0.8,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-27 10:00:00,13.4,13.4,-1.5,35.6,0.0,0.0,0,0,23.3,17.6,36.1,1026.3,63.4,24.1,381.0,1.4,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-27 11:00:00,15.0,15.0,-2.3,30.32,0.0,0.0,0,0,24.5,19.4,43.3,1026.0,92.8,24.1,542.0,2.0,5,10,Overcast,cloudy
Egypt,2025-02-27 12:00:00,15.9,15.9,-4.6,24.0,0.0,0.0,0,0,24.8,21.0,45.8,1024.7,95.2,24.1,619.0,2.3,6,10,Overcast,cloudy
Egypt,2025-02-27 13:00:00,16.9,16.9,-6.9,18.94,0.0,0.0,0,0,25.2,22.6,48.4,1023.3,97.6,24.1,696.0,2.5,7,10,Overcast,cloudy
Egypt,2025-02-27 14:00:00,17.9,17.9,-9.2,14.91,0.0,0.0,0,0,25.6,24.1,50.9,1022.0,100.0,24.1,773.0,2.8,8,10,Overcast,cloudy
Egypt,2025-02-27 15:00:00,17.5,17.5,-9.2,15.22,0.0,0.0,0,0,25.3,24.4,53.7,1022.0,100.0,24.1,643.7,2.3,6,10,Overcast,cloudy
Egypt,2025-02-27 16:00:00,17.2,17.2,-9.2,15.55,0.0,0.0,0,0,25.1,24.6,56.4,1022.0,100.0,24.1,514.3,1.9,5,10,Overcast,cloudy
Egypt,2025-02-27 17:00:00,16.9,16.9,-9.2,15.88,0.0,0.0,0,0,24.8,24.8,59.2,1022.0,100.0,24.1,385.0,1.4,4,10,Overcast,cloudy
Egypt,2025-02-27 18:00:00,15.9,15.9,-8.0,18.63,0.0,0.0,0,0,28.2,26.3,58.4,1022.3,100.0,24.1,256.7,0.9,0,10,Overcast,cloudy
Egypt,2025-02-27 19:00:00,14.9,14.9,-6.8,21.85,0.0,0.0,0,0,31.6,27.7,57.6,1022.7,100.0,24.1,128.3,0.5,0,10,Overcast,cloudy
Egypt,2025-02-27 20:00:00,13.9,13.9,-5.5,25.61,0.0,0.0,0,0,34.9,29.2,56.8,1023.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-27 21:00:00,13.3,13.3,-3.9,30.12,0.0,0.0,0,0,34.6,27.0,53.4,1023.0,97.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-27 22:00:00,12.7,12.7,-2.3,35.38,0.0,0.0,0,0,34.2,24.8,50.0,1023.0,94.1,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-27 23:00:00,12.1,12.1,-0.6,41.49,0.0,0.0,0,0,33.8,22.7,46.6,1023.0,91.1,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-28 00:00:00,11.7,11.7,-0.2,44.06,0.0,0.0,0,0,31.7,20.5,35.5,1022.7,92.8,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-28 01:00:00,11.3,11.3,0.3,46.8,0.0,0.0,0,0,29.5,18.4,24.3,1022.3,94.4,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-28 02:00:00,10.9,10.9,0.8,49.71,0.0,0.0,0,0,27.4,16.2,13.2,1022.0,96.1,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-28 03:00:00,10.7,10.7,1.3,52.34,0.0,0.0,0,0,25.1,15.1,10.5,1021.7,97.4,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-28 04:00:00,10.4,10.4,1.8,55.11,0.0,0.0,0,0,22.8,14.0,7.8,1021.3,98.7,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-28 05:00:00,10.3,10.3,2.4,58.02,0.0,0.0,0,0,20.5,13.0,5.1,1021.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-28 06:00:00,10.7,10.7,2.7,57.84,0.0,0.0,0,0,20.6,13.2,4.3,1021.3,100.0,24.1,12.7,0.0,0,10,Overcast,cloudy
Egypt,2025-02-28 07:00:00,11.1,11.1,3.0,57.67,0.0,0.0,0,0,20.8,13.4,3.4,1021.7,100.0,24.1,25.3,0.1,0,10,Overcast,cloudy
Egypt,2025-02-28 08:00:00,11.5,11.5,3.4,57.5,0.0,0.0,0,0,20.9,13.7,2.6,1022.0,100.0,24.1,38.0,0.1,0,10,Overcast,cloudy
Egypt,2025-02-28 09:00:00,12.8,12.8,3.0,51.09,0.0,3.2,0,0,21.8,15.1,7.8,1022.0,98.8,24.1,156.3,0.5,2,10,Overcast,cloudy
Egypt,2025-02-28 10:00:00,14.2,14.2,2.6,45.44,0.0,3.2,0,0,22.8,16.6,13.0,1022.0,97.7,24.1,274.7,1.0,3,10,Overcast,cloudy
Egypt,2025-02-28 11:00:00,15.6,15.6,2.2,40.44,0.0,3.2,0,0,23.8,18.0,18.2,1022.0,96.5,24.1,393.0,1.4,4,10,Overcast,cloudy
Egypt,2025-02-28 12:00:00,16.1,16.1,2.1,38.91,0.0,3.2,0,0,24.4,19.8,27.7,1021.0,94.5,24.1,493.7,1.8,5,10,Overcast,cloudy
Egypt,2025-02-28 13:00:00,16.7,16.7,2.1,37.44,0.0,3.2,0,0,25.0,21.6,37.1,1020.0,92.5,24.1,594.3,2.1,6,10,Overcast,cloudy
Egypt,2025-02-28 14:00:00,17.3,17.3,2.1,36.04,0.0,3.2,0,0,25.6,23.4,46.6,1019.0,90.5,24.1,695.0,2.5,7,10,Overcast,cloudy
Egypt,2025-02-28 15:00:00,17.5,17.5,1.2,33.38,0.0,3.2,0,0,24.7,21.5,44.4,1019.0,93.7,24.1,583.7,2.1,6,10,Overcast,cloudy
Egypt,2025-02-28 16:00:00,17.8,17.8,0.4,30.91,0.0,3.2,0,0,23.9,19.6,42.1,1019.0,96.8,24.1,472.3,1.7,5,10,Overcast,cloudy
Egypt,2025-02-28 17:00:00,18.1,18.1,-0.4,28.62,0.0,3.2,0,0,23.0,17.6,39.9,1019.0,100.0,24.1,361.0,1.3,4,10,Overcast,cloudy
Egypt,2025-02-28 18:00:00,16.8,16.8,0.1,32.08,0.0,3.2,0,0,26.2,19.3,33.3,1019.7,99.8,24.1,240.7,0.9,0,10,Overcast,cloudy
Egypt,2025-02-28 19:00:00,15.6,15.6,0.6,35.98,0.0,3.2,0,0,29.3,21.0,26.7,1020.3,99.5,24.1,120.3,0.4,0,10,Overcast,cloudy
Egypt,2025-02-28 20:00:00,14.4,14.4,1.1,40.38,0.0,3.2,0,0,32.4,22.7,20.1,1021.0,99.3,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-28 21:00:00,13.7,13.7,1.9,44.96,0.0,0.0,0,0,28.8,19.7,130.5,1021.3,80.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-28 22:00:00,12.9,12.9,2.8,50.05,0.0,0.0,0,0,25.2,16.7,240.8,1021.7,62.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-28 23:00:00,12.3,12.3,3.7,55.71,0.0,0.0,0,0,21.6,13.7,351.2,1022.0,43.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 00:00:00,11.8,11.8,4.2,59.64,0.0,0.0,0,0,20.2,12.8,347.9,1022.0,30.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 01:00:00,11.3,11.3,4.7,63.85,0.0,0.0,0,0,18.7,12.0,344.6,1022.0,16.6,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-01 02:00:00,10.9,10.9,5.3,68.35,0.0,0.0,0,0,17.3,11.2,341.3,1022.0,3.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-01 03:00:00,10.6,10.6,5.3,69.74,0.0,0.0,0,0,16.0,10.3,342.6,1022.0,23.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 04:00:00,10.4,10.4,5.4,71.16,0.0,0.0,0,0,14.6,9.5,343.8,1022.0,43.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 05:00:00,10.2,10.2,5.5,72.61,0.0,0.0,0,0,13.3,8.6,345.1,1022.0,63.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 06:00:00,10.7,10.7,5.5,70.4,0.0,0.0,0,0,13.8,9.1,343.6,1022.3,43.8,24.1,18.3,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 07:00:00,11.2,11.2,5.5,68.25,0.0,0.0,0,0,14.3,9.6,342.0,1022.7,24.4,24.1,36.7,0.1,0,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-01 08:00:00,11.7,11.7,5.6,66.19,0.0,0.0,0,0,14.8,10.1,340.5,1023.0,5.0,24.1,55.0,0.2,1,10,Clear,clear-day
Egypt,2025-03-01 09:00:00,13.1,13.1,5.4,59.54,0.0,0.0,0,0,13.7,9.7,342.1,1022.7,4.6,24.1,218.7,0.8,2,10,Clear,clear-day
Egypt,2025-03-01 10:00:00,14.5,14.5,5.2,53.61,0.0,0.0,0,0,12.6,9.4,343.8,1022.3,4.2,24.1,382.3,1.4,4,10,Clear,clear-day
Egypt,2025-03-01 11:00:00,15.9,15.9,5.0,48.32,0.0,0.0,0,0,11.5,9.0,345.4,1022.0,3.8,24.1,546.0,2.0,5,10,Clear,clear-day
Egypt,2025-03-01 12:00:00,16.8,16.8,3.5,40.99,0.0,0.0,0,0,11.6,7.3,310.8,1021.3,16.5,24.1,621.7,2.3,6,10,Clear,clear-day
Egypt,2025-03-01 13:00:00,17.7,17.7,2.0,34.74,0.0,0.0,0,0,11.8,5.6,276.2,1020.7,29.1,24.1,697.3,2.5,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-01 14:00:00,18.7,18.7,0.5,29.42,0.0,0.0,0,0,11.9,4.0,241.6,1020.0,41.8,24.1,773.0,2.8,8,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-01 15:00:00,18.7,18.7,1.1,30.73,0.0,3.2,0,0,13.6,9.6,269.5,1019.7,61.2,24.1,627.7,2.3,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-01 16:00:00,18.7,18.7,1.7,32.09,0.0,3.2,0,0,15.2,15.2,297.4,1019.3,80.6,24.1,482.3,1.7,5,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-01 17:00:00,18.8,18.8,2.4,33.5,0.0,3.2,0,0,16.9,20.9,325.3,1019.0,100.0,24.1,337.0,1.2,3,10,Overcast,cloudy
Egypt,2025-03-01 18:00:00,18.0,18.0,3.2,37.13,0.0,3.2,0,0,18.6,20.9,224.2,1019.7,99.8,24.1,224.7,0.8,0,10,Overcast,cloudy
Egypt,2025-03-01 19:00:00,17.3,17.3,3.9,41.14,0.0,3.2,0,0,20.3,20.9,123.2,1020.3,99.5,24.1,112.3,0.4,0,10,Overcast,cloudy
Egypt,2025-03-01 20:00:00,16.6,16.6,4.8,45.58,0.0,3.2,0,0,22.0,20.9,22.1,1021.0,99.3,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-03-01 21:00:00,16.1,16.1,4.9,47.5,0.0,0.0,0,0,20.8,18.8,30.2,1020.7,99.5,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-03-01 22:00:00,15.6,15.6,5.1,49.51,0.0,0.0,0,0,19.6,16.8,38.3,1020.3,99.8,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-03-01 23:00:00,15.2,15.2,5.3,51.61,0.0,0.0,0,0,18.4,14.8,46.4,1020.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-03-02 00:00:00,14.9,14.9,5.1,51.89,0.0,0.0,0,0,16.7,12.8,51.1,1019.7,74.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 01:00:00,14.6,14.6,4.9,52.17,0.0,0.0,0,0,15.0,10.9,55.7,1019.3,48.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 02:00:00,14.3,14.3,4.7,52.45,0.0,0.0,0,0,13.3,9.0,60.4,1019.0,22.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 03:00:00,13.8,13.8,5.1,55.47,0.0,0.0,0,0,10.9,7.6,42.6,1019.0,47.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 04:00:00,13.4,13.4,5.5,58.66,0.0,0.0,0,0,8.5,6.1,24.7,1019.0,73.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 05:00:00,13.0,13.0,5.9,62.04,0.2,0.0,0,0,6.1,4.7,6.9,1019.0,98.9,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-03-02 06:00:00,13.0,13.0,5.9,62.05,0.0,0.0,0,0,6.6,5.2,8.9,1019.7,68.4,24.1,20.0,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 07:00:00,13.0,13.0,5.9,62.06,0.0,0.0,0,0,7.1,5.6,11.0,1020.3,37.8,24.1,40.0,0.1,0,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-02 08:00:00,13.1,13.1,6.0,62.07,0.0,0.0,0,0,7.6,6.1,13.0,1021.0,7.3,24.1,60.0,0.2,1,10,Clear,clear-day
Egypt,2025-03-02 09:00:00,14.3,14.3,5.1,53.95,0.0,0.0,0,0,6.6,5.6,110.7,1021.0,5.1,24.1,223.7,0.8,2,10,Clear,clear-day
Egypt,2025-03-02 10:00:00,15.6,15.6,4.3,46.92,0.0,0.0,0,0,5.6,5.2,208.3,1021.0,2.9,24.1,387.3,1.4,4,10,Clear,clear-day
Egypt,2025-03-02 11:00:00,16.9,16.9,3.5,40.82,0.0,0.0,0,0,4.7,4.7,306.0,1021.0,0.7,24.1,551.0,2.0,6,10,Clear,clear-day
Egypt,2025-03-02 12:00:00,17.6,17.6,2.4,36.05,0.0,0.0,0,0,6.2,4.7,305.8,1020.3,33.8,24.1,617.0,2.2,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-02 13:00:00,18.3,18.3,1.3,31.82,0.0,0.0,0,0,7.8,4.7,305.5,1019.7,66.9,24.1,683.0,2.5,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-02 14:00:00,19.1,19.1,0.2,28.08,0.0,0.0,0,0,9.4,4.7,305.3,1019.0,100.0,24.1,749.0,2.7,7,10,Overcast,cloudy
Egypt,2025-03-02 15:00:00,19.2,19.2,-0.1,27.26,0.0,0.0,0,0,9.7,8.3,301.5,1018.7,89.1,24.1,597.7,2.2,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-02 16:00:00,19.4,19.4,-0.4,26.46,0.0,0.0,0,0,10.1,11.9,297.6,1018.3,78.1,24.1,446.3,1.6,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-02 17:00:00,19.6,19.6,-0.6,25.68,0.0,0.0,0,0,10.4,15.5,293.8,1018.0,67.2,24.1,295.0,1.1,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-02 18:00:00,18.6,18.6,0.6,29.9,0.0,0.0,0,0,13.8,16.2,200.5,1018.7,58.6,24.1,196.7,0.7,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 19:00:00,17.6,17.6,1.9,34.8,0.0,0.0,0,0,17.2,16.9,107.3,1019.3,50.1,24.1,98.3,0.4,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 20:00:00,16.7,16.7,3.2,40.47,0.0,0.0,0,0,20.5,17.6,14.0,1020.0,41.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 21:00:00,16.1,16.1,3.8,43.87,0.0,0.0,0,0,20.5,16.4,23.5,1020.0,29.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 22:00:00,15.5,15.5,4.4,47.54,0.0,0.0,0,0,20.5,15.2,33.1,1020.0,17.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-02 23:00:00,14.9,14.9,5.0,51.53,0.0,0.0,0,0,20.5,14.0,42.6,1020.0,4.9,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-18 00:00:00,18.0,18.0,1.0,31.87,0.0,0.0,0,0,13.3,1.8,280.0,1017.0,0.0,10.0,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-18 01:00:00,17.0,17.0,1.0,33.94,0.0,0.0,0,0,10.8,0.0,0.0,1017.0,0.0,10.0,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-18 02:00:00,16.0,16.0,2.0,38.86,0.0,0.0,0,0,9.0,0.0,0.0,1017.0,0.0,10.0,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-18 03:00:00,16.0,16.0,1.0,36.17,0.0,0.0,0,0,9.0,0.0,0.0,1017.0,0.0,10.0,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-18 04:00:00,15.0,15.0,1.0,38.57,0.0,0.0,0,0,9.4,0.0,0.0,1016.0,0.0,10.0,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-18 05:00:00,15.0,15.0,1.0,38.57,0.0,0.0,0,0,10.4,3.6,210.0,1017.0,0.0,8.0,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-18 06:00:00,15.0,15.0,1.0,38.57,0.0,0.0,0,0,11.9,3.6,220.0,1018.0,0.0,6.0,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-18 07:00:00,14.0,14.0,1.0,41.14,0.0,0.0,0,0,11.9,3.6,230.0,1018.0,0.0,6.0,7.0,0.0,0,10,Clear,clear-day
Egypt,2025-02-18 08:00:00,15.0,15.0,1.0,38.57,0.0,0.0,0,0,11.5,3.6,210.0,1019.0,0.0,6.0,127.0,0.5,1,10,Clear,clear-day
Egypt,2025-02-18 09:00:00,18.0,18.0,0.0,29.65,0.0,0.0,0,0,18.7,7.6,210.0,1019.0,37.7,10.0,333.0,1.2,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-18 10:00:00,19.0,19.0,0.0,27.85,0.0,0.0,0,0,22.7,11.2,230.0,1019.0,100.0,10.0,525.0,1.9,5,10,Overcast,cloudy
Egypt,2025-02-18 11:00:00,21.0,21.0,1.0,26.45,0.0,0.0,0,0,24.5,5.4,230.0,1018.0,100.0,10.0,642.0,2.3,6,10,Overcast,cloudy
Egypt,2025-02-18 12:00:00,21.5,21.5,1.4,26.39,0.0,0.0,0,0,24.8,9.4,201.1,1018.0,100.0,24.1,667.0,2.4,7,10,Overcast,cloudy
Egypt,2025-02-18 13:00:00,22.7,22.7,1.2,24.18,0.0,0.0,0,0,26.3,10.1,214.7,1017.0,99.6,24.1,664.0,2.4,7,10,Overcast,cloudy
Egypt,2025-02-18 14:00:00,23.3,23.3,0.8,22.66,0.0,0.0,0,0,29.5,11.9,223.5,1016.0,100.0,24.1,399.0,1.4,4,10,Overcast,cloudy
Egypt,2025-02-18 15:00:00,23.3,23.3,-0.2,21.08,0.0,0.0,0,0,29.9,11.5,229.9,1016.0,69.4,24.1,302.0,1.1,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-18 16:00:00,22.8,22.8,-1.8,19.32,0.0,0.0,0,0,28.4,9.7,238.1,1016.0,100.0,24.1,333.0,1.2,3,10,Overcast,cloudy
Egypt,2025-02-18 17:00:00,22.0,22.0,-1.3,21.05,0.0,0.0,0,0,23.8,6.5,239.9,1016.0,100.0,24.1,169.0,0.6,2,10,Overcast,cloudy
Egypt,2025-02-18 18:00:00,20.6,20.6,1.7,28.5,0.0,0.0,0,0,15.1,2.5,250.6,1016.0,100.0,24.1,25.0,0.1,0,10,Overcast,cloudy
Egypt,2025-02-18 19:00:00,19.5,19.5,3.2,33.94,0.0,0.0,0,0,6.5,3.2,310.2,1017.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-18 20:00:00,18.0,18.0,4.1,39.72,0.0,0.0,0,0,7.6,3.2,338.7,1017.0,77.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-18 21:00:00,17.4,17.4,4.2,41.54,0.0,0.0,0,0,5.8,2.9,18.5,1018.0,43.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-18 22:00:00,15.2,15.2,5.0,50.54,0.0,0.0,0,0,17.3,7.6,3.3,1018.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-18 23:00:00,14.7,14.7,9.4,70.53,0.0,0.0,0,0,16.2,7.2,20.2,1018.0,52.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-19 00:00:00,14.5,14.5,10.7,77.94,0.0,0.0,0,0,16.6,6.5,38.8,1018.0,39.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-19 01:00:00,14.0,14.0,11.0,82.13,0.0,0.0,0,0,14.8,4.3,21.0,1018.0,99.1,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-19 02:00:00,13.3,13.3,11.1,86.53,0.0,0.0,0,0,9.0,4.0,353.5,1017.0,45.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-19 03:00:00,12.7,12.7,11.1,89.99,0.0,0.0,0,0,8.3,2.9,4.4,1017.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-19 04:00:00,12.5,12.5,10.9,89.97,0.0,0.0,0,0,5.4,2.5,42.1,1017.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-19 05:00:00,12.2,12.2,10.7,90.55,0.0,0.0,0,0,4.7,2.5,48.7,1017.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-19 06:00:00,12.1,12.1,10.4,89.35,0.0,0.0,0,0,10.8,2.2,272.8,1017.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-19 07:00:00,11.8,11.8,10.6,92.35,0.0,0.0,0,0,6.1,2.9,329.2,1017.0,75.8,24.1,8.0,0.0,0,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-19 08:00:00,12.7,12.7,10.8,88.21,0.0,0.0,0,0,5.8,1.4,21.6,1017.0,41.9,24.1,116.0,0.4,1,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-19 09:00:00,14.8,14.8,10.9,77.47,0.0,0.0,0,0,9.0,2.9,316.2,1018.0,33.8,24.1,306.0,1.1,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-19 10:00:00,17.6,17.6,10.2,61.85,0.0,0.0,0,0,12.2,4.0,313.5,1018.0,0.0,24.1,487.0,1.8,5,10,Clear,clear-day
Egypt,2025-02-19 11:00:00,19.7,19.7,8.6,48.7,0.0,0.0,0,0,15.8,5.8,299.9,1017.0,0.0,24.1,652.0,2.3,7,10,Clear,clear-day
Egypt,2025-02-19 12:00:00,21.0,21.0,6.7,39.48,0.0,0.0,0,0,29.2,11.5,295.4,1017.0,76.9,24.1,736.0,2.6,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-19 13:00:00,21.4,21.4,6.3,37.48,0.0,0.0,0,0,29.5,11.5,290.9,1015.0,27.2,24.1,734.0,2.6,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-19 14:00:00,21.7,21.7,6.6,37.57,0.0,0.0,0,0,32.8,13.3,289.9,1015.0,44.6,24.1,683.0,2.5,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-19 15:00:00,22.0,22.0,6.3,36.13,0.0,0.0,0,0,33.1,13.3,291.5,1015.0,73.1,24.1,555.0,2.0,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-19 16:00:00,21.7,21.7,6.5,37.31,0.0,0.0,0,0,37.8,16.2,294.4,1015.0,60.4,24.1,159.0,0.6,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-19 17:00:00,20.5,20.5,7.2,42.14,0.0,0.0,0,0,38.2,15.5,312.3,1015.0,97.6,24.1,141.0,0.5,1,10,Overcast,cloudy
Egypt,2025-02-19 18:00:00,19.0,19.0,8.6,50.87,0.0,0.0,0,0,35.6,13.0,332.8,1016.0,80.2,24.1,25.0,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-19 19:00:00,18.0,18.0,9.4,57.16,0.0,0.0,0,0,29.9,9.4,342.9,1017.0,43.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-19 20:00:00,16.8,16.8,9.7,62.92,0.0,0.0,0,0,20.5,8.3,344.9,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-19 21:00:00,15.7,15.7,10.0,68.86,0.0,0.0,0,0,19.4,8.6,347.9,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-19 22:00:00,14.7,14.7,10.4,75.42,0.0,0.0,0,0,19.1,6.8,346.3,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-19 23:00:00,13.9,13.9,10.8,81.57,0.0,0.0,0,0,14.8,5.4,352.6,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-20 00:00:00,13.2,13.2,11.0,86.52,0.0,0.0,0,0,12.6,3.6,4.3,1018.0,24.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-20 01:00:00,12.8,12.8,11.2,90.0,0.0,0.0,0,0,7.6,2.9,15.3,1018.0,54.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-20 02:00:00,12.7,12.7,11.3,91.19,0.0,0.0,0,0,5.8,1.8,11.0,1018.0,76.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
